date,actual_demand_mw,ndf_forecast_mw,our_forecast_mw,blended_forecast_mw
2025-09-09,24228.39393939394,24191.303030303032,25438.496162358766,24408.81351253355
2025-09-10,24111.958333333332,23999.541666666668,24261.290611286677,24045.190682608398
2025-09-11,22596.25,22710.104166666668,23603.839822938084,22865.971665120403
2025-09-12,22050.75,22345.4375,22691.2458829067,22405.746481978927
2025-09-13,20767.229166666668,20939.041666666668,20748.004412706712,20905.72476957605
2025-09-14,22717.791666666668,22683.125,21431.875728604977,22464.90712706871
2025-09-15,22844.625,22103.458333333332,21940.347676405232,22075.01183476507
2025-09-16,23683.666666666668,23425.9375,23738.02068485584,23480.36480743886
2025-09-17,25328.916666666668,25590.229166666668,24556.662621666397,25409.97516121862
2025-09-18,24665.854166666668,24188.208333333332,24724.221347292187,24281.689002967756
2025-09-19,23808.666666666668,24086.666666666668,24132.561364218825,24094.670701919764
2025-09-20,23302.354166666668,23106.0,22163.092544360672,22941.556939736503
2025-09-21,21466.0,21289.541666666668,22040.657605992816,21420.536286485145
2025-09-22,24662.0,24550.3125,24118.85583988865,24475.06645847658
2025-09-23,25757.729166666668,26437.875,25626.388723058186,26296.35179330135
2025-09-24,26034.1875,25695.770833333332,25587.42094977845,25676.874613641365
2025-09-25,24694.958333333332,24823.791666666668,25245.693520552657,24897.371349984383
2025-09-26,26399.104166666668,25694.75,24978.280859264007,25569.797781855643
2025-09-27,23414.916666666668,23084.6875,23284.510403416,23119.53661435575
2025-09-28,23358.020833333332,23219.583333333332,23189.816709182574,23214.39203408144
2025-09-29,25950.0,26297.25,26225.782004963065,26284.78598166556
2025-09-30,25505.5625,25742.229166666668,26213.31525303934,25824.38658013006
2025-10-01,26200.458333333332,26396.375,27019.31443365163,26505.015637228844
2025-10-02,25474.333333333332,24886.166666666668,26505.84525186259,25168.638611924835
2025-10-03,25211.020833333332,25217.604166666668,25144.003121762707,25204.76814443542
2025-10-04,21051.541666666668,20484.479166666668,21598.000617675592,20678.677307722624
2025-10-05,21276.145833333332,20819.125,21791.322321914453,20988.676212941882
2025-10-06,24308.875,24918.395833333332,25297.716184720415,24984.54930261524
2025-10-07,26331.229166666668,26454.8125,25987.691414203684,26373.34658263712
2025-10-08,26877.083333333332,26816.166666666668,27054.916261040198,26857.80459592541
2025-10-09,26166.208333333332,25740.875,26689.817154762994,25906.370511790665
2025-10-10,27161.4375,26565.0,26446.751889383373,26544.37752950846
2025-10-11,24885.354166666668,24366.541666666668,24111.43864723052,24322.051700077
2025-10-12,25300.520833333332,24275.791666666668,24225.4578211265,24267.01344400446
2025-10-13,28423.8125,29068.3125,27883.083312240455,28861.608529654735
2025-10-14,29326.854166666668,29174.854166666668,28716.644059027705,29094.94232389443
2025-10-15,29349.9375,29104.270833333332,29507.507179823166,29174.59525216116
2025-10-16,29244.604166666668,29175.979166666668,28946.408965748575,29135.94212362655
2025-10-17,28750.541666666668,28643.166666666668,28791.400539577426,28669.018654102303
2025-10-18,25494.104166666668,25096.708333333332,25880.35399245296,25233.376136283798
2025-10-19,24766.770833333332,24521.479166666668,25064.95107404846,24616.26066731405
